id,text,entities,meta,tokens,ner_tags
118,"France's national tobacco company, known for making brown - tobacco cigarettes such as Gauloises and Gitanes, is branching out.","[{""start"": 0, ""end"": 6, ""label"": ""LOCATION""}, {""start"": 87, ""end"": 96, ""label"": ""PRODUCT""}, {""start"": 101, ""end"": 108, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""France's"", ""national"", ""tobacco"", ""company,"", ""known"", ""for"", ""making"", ""brown"", ""-"", ""tobacco"", ""cigarettes"", ""such"", ""as"", ""Gauloises"", ""and"", ""Gitanes,"", ""is"", ""branching"", ""out.""]","[""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O""]"
147,"Stephen A. Saltzburg, one of five trustees appointed to monitor payments to women injured by the Dalkon Shield intrauterine contraceptive, resigned, citing personal reasons.","[{""start"": 0, ""end"": 20, ""label"": ""PERSON""}, {""start"": 97, ""end"": 110, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Stephen"", ""A."", ""Saltzburg,"", ""one"", ""of"", ""five"", ""trustees"", ""appointed"", ""to"", ""monitor"", ""payments"", ""to"", ""women"", ""injured"", ""by"", ""the"", ""Dalkon"", ""Shield"", ""intrauterine"", ""contraceptive,"", ""resigned,"", ""citing"", ""personal"", ""reasons.""]","[""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
133,"The product is the first from a European company based on Intel Corp.'s new 32 - bit 486tm microprocessor, which works several times faster than previously available chips.","[{""start"": 58, ""end"": 71, ""label"": ""ORGANIZATION""}, {""start"": 76, ""end"": 84, ""label"": ""AMOUNT""}, {""start"": 85, ""end"": 90, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""product"", ""is"", ""the"", ""first"", ""from"", ""a"", ""European"", ""company"", ""based"", ""on"", ""Intel"", ""Corp.'s"", ""new"", ""32"", ""-"", ""bit"", ""486tm"", ""microprocessor,"", ""which"", ""works"", ""several"", ""times"", ""faster"", ""than"", ""previously"", ""available"", ""chips.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
116,"The state of Alaska recently bought the Veritrac system, he says, ""to monitor the Exxon cleanup effort.""","[{""start"": 13, ""end"": 19, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 48, ""label"": ""PRODUCT""}, {""start"": 82, ""end"": 87, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""state"", ""of"", ""Alaska"", ""recently"", ""bought"", ""the"", ""Veritrac"", ""system,"", ""he"", ""says,"", ""\""to"", ""monitor"", ""the"", ""Exxon"", ""cleanup"", ""effort.\""""]","[""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O""]"
102,"The shuttle Atlantis's crew prepared to return to Earth today several hours earlier than planned to avoid high winds forecast at the landing site at Edwards Air Force Base, Calif.","[{""start"": 12, ""end"": 20, ""label"": ""PRODUCT""}, {""start"": 50, ""end"": 55, ""label"": ""LOCATION""}, {""start"": 56, ""end"": 61, ""label"": ""TIMEDATE""}, {""start"": 62, ""end"": 75, ""label"": ""TIMEDATE""}, {""start"": 173, ""end"": 178, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""shuttle"", ""Atlantis's"", ""crew"", ""prepared"", ""to"", ""return"", ""to"", ""Earth"", ""today"", ""several"", ""hours"", ""earlier"", ""than"", ""planned"", ""to"", ""avoid"", ""high"", ""winds"", ""forecast"", ""at"", ""the"", ""landing"", ""site"", ""at"", ""Edwards"", ""Air"", ""Force"", ""Base,"", ""Calif.""]","[""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
126,"The statement is likely to sharpen the debate within France's military establishment over the Rafale, which is made by Avions Marcel Dassault - Breguet Aviation SA.","[{""start"": 53, ""end"": 59, ""label"": ""LOCATION""}, {""start"": 94, ""end"": 100, ""label"": ""PRODUCT""}, {""start"": 119, ""end"": 163, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""statement"", ""is"", ""likely"", ""to"", ""sharpen"", ""the"", ""debate"", ""within"", ""France's"", ""military"", ""establishment"", ""over"", ""the"", ""Rafale,"", ""which"", ""is"", ""made"", ""by"", ""Avions"", ""Marcel"", ""Dassault"", ""-"", ""Breguet"", ""Aviation"", ""SA.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
122,Mitsubishi has a futuristic delivery truck called the Guppy.,"[{""start"": 0, ""end"": 10, ""label"": ""ORGANIZATION""}, {""start"": 54, ""end"": 59, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Mitsubishi"", ""has"", ""a"", ""futuristic"", ""delivery"", ""truck"", ""called"", ""the"", ""Guppy.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT""]"
101,"She wants something big, and already has looked at the Chrysler New Yorker and Lincoln Town Car.","[{""start"": 55, ""end"": 63, ""label"": ""ORGANIZATION""}, {""start"": 64, ""end"": 74, ""label"": ""PRODUCT""}, {""start"": 79, ""end"": 86, ""label"": ""ORGANIZATION""}, {""start"": 87, ""end"": 95, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""She"", ""wants"", ""something"", ""big,"", ""and"", ""already"", ""has"", ""looked"", ""at"", ""the"", ""Chrysler"", ""New"", ""Yorker"", ""and"", ""Lincoln"", ""Town"", ""Car.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""I-PRODUCT""]"
93,The Navy awarded Litton Industries Inc.'s Ingalls Shipbuilding division $15.5 million for shipyard services on the Aegis cruiser program.,"[{""start"": 4, ""end"": 8, ""label"": ""ORGANIZATION""}, {""start"": 17, ""end"": 41, ""label"": ""ORGANIZATION""}, {""start"": 42, ""end"": 62, ""label"": ""ORGANIZATION""}, {""start"": 72, ""end"": 85, ""label"": ""AMOUNT""}, {""start"": 115, ""end"": 120, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""Navy"", ""awarded"", ""Litton"", ""Industries"", ""Inc.'s"", ""Ingalls"", ""Shipbuilding"", ""division"", ""$15.5"", ""million"", ""for"", ""shipyard"", ""services"", ""on"", ""the"", ""Aegis"", ""cruiser"", ""program.""]","[""O"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O""]"
114,"The company's I.W. Harper brand is the leading bourbon in Japan, with 40% of the market.","[{""start"": 14, ""end"": 25, ""label"": ""PRODUCT""}, {""start"": 58, ""end"": 63, ""label"": ""LOCATION""}, {""start"": 70, ""end"": 73, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""company's"", ""I.W."", ""Harper"", ""brand"", ""is"", ""the"", ""leading"", ""bourbon"", ""in"", ""Japan,"", ""with"", ""40%"", ""of"", ""the"", ""market.""]","[""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O""]"
91,"In trading on the New York Mercantile Exchange, the U.S. benchmark West Texas Intermediate crude fell 39 cents a barrel to $19.76 for December delivery.","[{""start"": 14, ""end"": 46, ""label"": ""ORGANIZATION""}, {""start"": 52, ""end"": 56, ""label"": ""LOCATION""}, {""start"": 67, ""end"": 90, ""label"": ""PRODUCT""}, {""start"": 102, ""end"": 110, ""label"": ""AMOUNT""}, {""start"": 124, ""end"": 129, ""label"": ""AMOUNT""}, {""start"": 134, ""end"": 142, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""trading"", ""on"", ""the"", ""New"", ""York"", ""Mercantile"", ""Exchange,"", ""the"", ""U.S."", ""benchmark"", ""West"", ""Texas"", ""Intermediate"", ""crude"", ""fell"", ""39"", ""cents"", ""a"", ""barrel"", ""to"", ""$19.76"", ""for"", ""December"", ""delivery.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-LOCATION"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-TIMEDATE"", ""O""]"
99,"Consider Oil of Olay, which P&G acquired as part of Richardson - Vicks International in 1985.","[{""start"": 9, ""end"": 20, ""label"": ""PRODUCT""}, {""start"": 28, ""end"": 31, ""label"": ""ORGANIZATION""}, {""start"": 52, ""end"": 84, ""label"": ""ORGANIZATION""}, {""start"": 88, ""end"": 92, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Consider"", ""Oil"", ""of"", ""Olay,"", ""which"", ""P&G"", ""acquired"", ""as"", ""part"", ""of"", ""Richardson"", ""-"", ""Vicks"", ""International"", ""in"", ""1985.""]","[""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE""]"
115,"""Blondes, cocaine and Corvettes,"" mutters Mr. McClelland.","[{""start"": 22, ""end"": 31, ""label"": ""PRODUCT""}, {""start"": 46, ""end"": 56, ""label"": ""PERSON""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""\""Blondes,"", ""cocaine"", ""and"", ""Corvettes,\"""", ""mutters"", ""Mr."", ""McClelland.""]","[""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""B-PERSON""]"
87,"Good over-the-counter antihistamines include Benadryl, Claritin, Chlor-Trimeton, Clarinex, Allegra, and Zyrtec, among others. For nasal decongestants, you might be interested in Afrin, Sudafed, and store brands OTC nasal sprays.","[{""start"": 45, ""end"": 53, ""label"": ""WORKOFART""}, {""start"": 55, ""end"": 63, ""label"": ""PRODUCT""}, {""start"": 65, ""end"": 79, ""label"": ""PRODUCT""}, {""start"": 81, ""end"": 89, ""label"": ""PRODUCT""}, {""start"": 91, ""end"": 98, ""label"": ""PRODUCT""}, {""start"": 104, ""end"": 110, ""label"": ""PRODUCT""}, {""start"": 178, ""end"": 183, ""label"": ""PRODUCT""}, {""start"": 185, ""end"": 192, ""label"": ""PRODUCT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""Good"", ""over-the-counter"", ""antihistamines"", ""include"", ""Benadryl,"", ""Claritin,"", ""Chlor-Trimeton,"", ""Clarinex,"", ""Allegra,"", ""and"", ""Zyrtec,"", ""among"", ""others."", ""For"", ""nasal"", ""decongestants,"", ""you"", ""might"", ""be"", ""interested"", ""in"", ""Afrin,"", ""Sudafed,"", ""and"", ""store"", ""brands"", ""OTC"", ""nasal"", ""sprays.""]","[""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""B-PRODUCT"", ""B-PRODUCT"", ""B-PRODUCT"", ""B-PRODUCT"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
119,"The ad is part of Classic Coke's 1990 ad campaign, with the tag line, ""Can't beat the Real Thing.""","[{""start"": 18, ""end"": 32, ""label"": ""PRODUCT""}, {""start"": 33, ""end"": 37, ""label"": ""TIMEDATE""}, {""start"": 71, ""end"": 96, ""label"": ""WORKOFART""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""ad"", ""is"", ""part"", ""of"", ""Classic"", ""Coke's"", ""1990"", ""ad"", ""campaign,"", ""with"", ""the"", ""tag"", ""line,"", ""\""Can't"", ""beat"", ""the"", ""Real"", ""Thing.\""""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
94,"The No. 3 U.S. auto maker had a 23.7% plunge in car sales to 22,336 and a 17.5% drop in truck sales to 22,925, which include its minivans and Jeeps.","[{""start"": 10, ""end"": 14, ""label"": ""LOCATION""}, {""start"": 32, ""end"": 37, ""label"": ""AMOUNT""}, {""start"": 61, ""end"": 67, ""label"": ""AMOUNT""}, {""start"": 74, ""end"": 79, ""label"": ""AMOUNT""}, {""start"": 103, ""end"": 109, ""label"": ""AMOUNT""}, {""start"": 142, ""end"": 147, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""No."", ""3"", ""U.S."", ""auto"", ""maker"", ""had"", ""a"", ""23.7%"", ""plunge"", ""in"", ""car"", ""sales"", ""to"", ""22,336"", ""and"", ""a"", ""17.5%"", ""drop"", ""in"", ""truck"", ""sales"", ""to"", ""22,925,"", ""which"", ""include"", ""its"", ""minivans"", ""and"", ""Jeeps.""]","[""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT""]"
130,"Even the Soviet Union came, for the first time in 24 years, to show off its Lada Niva sedan and its futuristic dark - blue ""Kompakt"" model.","[{""start"": 9, ""end"": 21, ""label"": ""LOCATION""}, {""start"": 50, ""end"": 58, ""label"": ""TIMEDATE""}, {""start"": 76, ""end"": 85, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Even"", ""the"", ""Soviet"", ""Union"", ""came,"", ""for"", ""the"", ""first"", ""time"", ""in"", ""24"", ""years,"", ""to"", ""show"", ""off"", ""its"", ""Lada"", ""Niva"", ""sedan"", ""and"", ""its"", ""futuristic"", ""dark"", ""-"", ""blue"", ""\""Kompakt\"""", ""model.""]","[""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
134,"Later that month, it added an entire tank brigade, including 120 T - 72 tanks and more than 40 BMP state - of - the - art infantry fighting vehicles.","[{""start"": 0, ""end"": 16, ""label"": ""TIMEDATE""}, {""start"": 65, ""end"": 71, ""label"": ""PRODUCT""}, {""start"": 95, ""end"": 98, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Later"", ""that"", ""month,"", ""it"", ""added"", ""an"", ""entire"", ""tank"", ""brigade,"", ""including"", ""120"", ""T"", ""-"", ""72"", ""tanks"", ""and"", ""more"", ""than"", ""40"", ""BMP"", ""state"", ""-"", ""of"", ""-"", ""the"", ""-"", ""art"", ""infantry"", ""fighting"", ""vehicles.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
100,"The 40 - year - old Buddy L concern, based in New York, designs and develops toys under the names ""Buddy L"" and ""My First Buddy,"" he said.","[{""start"": 4, ""end"": 19, ""label"": ""TIMEDATE""}, {""start"": 20, ""end"": 27, ""label"": ""ORGANIZATION""}, {""start"": 46, ""end"": 54, ""label"": ""LOCATION""}, {""start"": 99, ""end"": 106, ""label"": ""PRODUCT""}, {""start"": 113, ""end"": 127, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""40"", ""-"", ""year"", ""-"", ""old"", ""Buddy"", ""L"", ""concern,"", ""based"", ""in"", ""New"", ""York,"", ""designs"", ""and"", ""develops"", ""toys"", ""under"", ""the"", ""names"", ""\""Buddy"", ""L\"""", ""and"", ""\""My"", ""First"", ""Buddy,\"""", ""he"", ""said.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
90,"Nissan says it will introduce its first system next month on the Infiniti Q45 luxury sedan, and Toyota's Celica coupe will go on sale with the suspension device next spring.","[{""start"": 0, ""end"": 6, ""label"": ""ORGANIZATION""}, {""start"": 47, ""end"": 57, ""label"": ""TIMEDATE""}, {""start"": 65, ""end"": 73, ""label"": ""ORGANIZATION""}, {""start"": 74, ""end"": 77, ""label"": ""PRODUCT""}, {""start"": 96, ""end"": 102, ""label"": ""ORGANIZATION""}, {""start"": 105, ""end"": 111, ""label"": ""PRODUCT""}, {""start"": 161, ""end"": 172, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Nissan"", ""says"", ""it"", ""will"", ""introduce"", ""its"", ""first"", ""system"", ""next"", ""month"", ""on"", ""the"", ""Infiniti"", ""Q45"", ""luxury"", ""sedan,"", ""and"", ""Toyota's"", ""Celica"", ""coupe"", ""will"", ""go"", ""on"", ""sale"", ""with"", ""the"", ""suspension"", ""device"", ""next"", ""spring.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
127,"Sales of its Tide detergent soared earlier this year, for example, after P&G introduced a version that includes a bleach safe for all colors and fabrics.","[{""start"": 13, ""end"": 17, ""label"": ""PRODUCT""}, {""start"": 35, ""end"": 52, ""label"": ""TIMEDATE""}, {""start"": 73, ""end"": 76, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Sales"", ""of"", ""its"", ""Tide"", ""detergent"", ""soared"", ""earlier"", ""this"", ""year,"", ""for"", ""example,"", ""after"", ""P&G"", ""introduced"", ""a"", ""version"", ""that"", ""includes"", ""a"", ""bleach"", ""safe"", ""for"", ""all"", ""colors"", ""and"", ""fabrics.""]","[""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
146,"Inside the 156,000 - square - yard glass exhibition complex, products ranging from clothing to AK - 47 machine guns are on display.","[{""start"": 11, ""end"": 34, ""label"": ""AMOUNT""}, {""start"": 95, ""end"": 102, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Inside"", ""the"", ""156,000"", ""-"", ""square"", ""-"", ""yard"", ""glass"", ""exhibition"", ""complex,"", ""products"", ""ranging"", ""from"", ""clothing"", ""to"", ""AK"", ""-"", ""47"", ""machine"", ""guns"", ""are"", ""on"", ""display.""]","[""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O""]"
125,"As the ad's tone implies, the Texas spirit is pretty xenophobic these days, and Lone Star isn't alone in trying to take advantage of that.","[{""start"": 30, ""end"": 35, ""label"": ""LOCATION""}, {""start"": 64, ""end"": 74, ""label"": ""TIMEDATE""}, {""start"": 80, ""end"": 89, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""As"", ""the"", ""ad's"", ""tone"", ""implies,"", ""the"", ""Texas"", ""spirit"", ""is"", ""pretty"", ""xenophobic"", ""these"", ""days,"", ""and"", ""Lone"", ""Star"", ""isn't"", ""alone"", ""in"", ""trying"", ""to"", ""take"", ""advantage"", ""of"", ""that.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
123,"The $99 CD - ROM disk (it can only be played on an Apple Macintosh computer at the moment) combines animation, music and sound.","[{""start"": 5, ""end"": 7, ""label"": ""AMOUNT""}, {""start"": 51, ""end"": 56, ""label"": ""ORGANIZATION""}, {""start"": 57, ""end"": 66, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""$99"", ""CD"", ""-"", ""ROM"", ""disk"", ""(it"", ""can"", ""only"", ""be"", ""played"", ""on"", ""an"", ""Apple"", ""Macintosh"", ""computer"", ""at"", ""the"", ""moment)"", ""combines"", ""animation,"", ""music"", ""and"", ""sound.""]","[""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
106,"The Galileo spacecraft sped unerringly toward the planet Jupiter, while five astronauts aboard the space shuttle Atlantis measured the Earth's ozone layer.","[{""start"": 4, ""end"": 11, ""label"": ""PRODUCT""}, {""start"": 57, ""end"": 64, ""label"": ""PERSON""}, {""start"": 113, ""end"": 121, ""label"": ""PRODUCT""}, {""start"": 135, ""end"": 140, ""label"": ""LOCATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""The"", ""Galileo"", ""spacecraft"", ""sped"", ""unerringly"", ""toward"", ""the"", ""planet"", ""Jupiter,"", ""while"", ""five"", ""astronauts"", ""aboard"", ""the"", ""space"", ""shuttle"", ""Atlantis"", ""measured"", ""the"", ""Earth's"", ""ozone"", ""layer.""]","[""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O""]"
109,"Conferees also agreed to Pentagon requests to earmark a total of nearly $1 billion for work on both mobile MX and Midgetman nuclear missiles, according to congressional aides.","[{""start"": 25, ""end"": 33, ""label"": ""ORGANIZATION""}, {""start"": 65, ""end"": 82, ""label"": ""AMOUNT""}, {""start"": 107, ""end"": 109, ""label"": ""PRODUCT""}, {""start"": 114, ""end"": 123, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Conferees"", ""also"", ""agreed"", ""to"", ""Pentagon"", ""requests"", ""to"", ""earmark"", ""a"", ""total"", ""of"", ""nearly"", ""$1"", ""billion"", ""for"", ""work"", ""on"", ""both"", ""mobile"", ""MX"", ""and"", ""Midgetman"", ""nuclear"", ""missiles,"", ""according"", ""to"", ""congressional"", ""aides.""]","[""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""B-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
111,NASA defended itself vigorously and successfully against a Rifkin suit to block the Galileo launch.,"[{""start"": 0, ""end"": 4, ""label"": ""ORGANIZATION""}, {""start"": 59, ""end"": 65, ""label"": ""PERSON""}, {""start"": 84, ""end"": 91, ""label"": ""PRODUCT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""NASA"", ""defended"", ""itself"", ""vigorously"", ""and"", ""successfully"", ""against"", ""a"", ""Rifkin"", ""suit"", ""to"", ""block"", ""the"", ""Galileo"", ""launch.""]","[""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O""]"
