id,text,entities,meta,tokens,ner_tags
2114,The Machine Learning Engineer and the Executive Creative Director at Penguin Random House jointly presented the Google Pixel 8 to investors.,"[{""start"": 4, ""end"": 29, ""label"": ""JOB""}, {""start"": 38, ""end"": 65, ""label"": ""JOB""}, {""start"": 69, ""end"": 89, ""label"": ""ORGANIZATION""}, {""start"": 112, ""end"": 126, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Machine"", ""Learning"", ""Engineer"", ""and"", ""the"", ""Executive"", ""Creative"", ""Director"", ""at"", ""Penguin"", ""Random"", ""House"", ""jointly"", ""presented"", ""the"", ""Google"", ""Pixel"", ""8"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
2047,"Symphony No. 9, directed by Ahmed Hassan while he served as Business Intelligence Director at Stanford University, premiered March 2023.","[{""start"": 0, ""end"": 14, ""label"": ""WORKOFART""}, {""start"": 28, ""end"": 40, ""label"": ""PERSON""}, {""start"": 60, ""end"": 90, ""label"": ""JOB""}, {""start"": 94, ""end"": 113, ""label"": ""ORGANIZATION""}, {""start"": 125, ""end"": 135, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Symphony"", ""No."", ""9,"", ""directed"", ""by"", ""Ahmed"", ""Hassan"", ""while"", ""he"", ""served"", ""as"", ""Business"", ""Intelligence"", ""Director"", ""at"", ""Stanford"", ""University,"", ""premiered"", ""March"", ""2023.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
2064,The Chief Financial Officer and the Chief Executive Officer at Warner Bros jointly presented the Apple Vision Pro to investors.,"[{""start"": 4, ""end"": 27, ""label"": ""JOB""}, {""start"": 36, ""end"": 59, ""label"": ""JOB""}, {""start"": 63, ""end"": 74, ""label"": ""ORGANIZATION""}, {""start"": 97, ""end"": 113, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Chief"", ""Financial"", ""Officer"", ""and"", ""the"", ""Chief"", ""Executive"", ""Officer"", ""at"", ""Warner"", ""Bros"", ""jointly"", ""presented"", ""the"", ""Apple"", ""Vision"", ""Pro"", ""to"", ""investors.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O""]"
2046,"Michael Chen, now the Senior Product Manager, unveiled Microsoft Office 365 in London, with pre-orders exceeding $1.2 billion.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 44, ""label"": ""JOB""}, {""start"": 55, ""end"": 75, ""label"": ""PRODUCT""}, {""start"": 79, ""end"": 85, ""label"": ""LOCATION""}, {""start"": 113, ""end"": 125, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Michael"", ""Chen,"", ""now"", ""the"", ""Senior"", ""Product"", ""Manager,"", ""unveiled"", ""Microsoft"", ""Office"", ""365"", ""in"", ""London,"", ""with"", ""pre-orders"", ""exceeding"", ""$1.2"", ""billion.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
2091,"Before joining Warner Bros as Executive Creative Director, Thomas Berg had written Bohemian Rhapsody, a project that earned critical acclaim.","[{""start"": 15, ""end"": 26, ""label"": ""ORGANIZATION""}, {""start"": 30, ""end"": 57, ""label"": ""JOB""}, {""start"": 59, ""end"": 70, ""label"": ""PERSON""}, {""start"": 83, ""end"": 100, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Before"", ""joining"", ""Warner"", ""Bros"", ""as"", ""Executive"", ""Creative"", ""Director,"", ""Thomas"", ""Berg"", ""had"", ""written"", ""Bohemian"", ""Rhapsody,"", ""a"", ""project"", ""that"", ""earned"", ""critical"", ""acclaim.""]","[""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2043,"early 2022, Nadia Rahman, a celebrated Machine Learning Engineer, began adapting Abbey Road for a new streaming series.","[{""start"": 0, ""end"": 10, ""label"": ""TIMEDATE""}, {""start"": 12, ""end"": 24, ""label"": ""PERSON""}, {""start"": 39, ""end"": 64, ""label"": ""JOB""}, {""start"": 81, ""end"": 91, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""early"", ""2022,"", ""Nadia"", ""Rahman,"", ""a"", ""celebrated"", ""Machine"", ""Learning"", ""Engineer,"", ""began"", ""adapting"", ""Abbey"", ""Road"", ""for"", ""a"", ""new"", ""streaming"", ""series.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2056,"James Whitfield, now the Chief Marketing Officer, unveiled Meta Quest 3 in Boston, with pre-orders exceeding $120,000.","[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 25, ""end"": 48, ""label"": ""JOB""}, {""start"": 59, ""end"": 71, ""label"": ""PRODUCT""}, {""start"": 75, ""end"": 81, ""label"": ""LOCATION""}, {""start"": 109, ""end"": 117, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""James"", ""Whitfield,"", ""now"", ""the"", ""Chief"", ""Marketing"", ""Officer,"", ""unveiled"", ""Meta"", ""Quest"", ""3"", ""in"", ""Boston,"", ""with"", ""pre-orders"", ""exceeding"", ""$120,000.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT""]"
2058,"As Head of Product Design, Thomas Berg integrated Meta Quest 3 into the production of The Grapes of Wrath, a bold creative choice.","[{""start"": 3, ""end"": 25, ""label"": ""JOB""}, {""start"": 27, ""end"": 38, ""label"": ""PERSON""}, {""start"": 50, ""end"": 62, ""label"": ""PRODUCT""}, {""start"": 86, ""end"": 105, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""As"", ""Head"", ""of"", ""Product"", ""Design,"", ""Thomas"", ""Berg"", ""integrated"", ""Meta"", ""Quest"", ""3"", ""into"", ""the"", ""production"", ""of"", ""The"", ""Grapes"", ""of"", ""Wrath,"", ""a"", ""bold"", ""creative"", ""choice.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
2030,"James Whitfield, the Senior Research Scientist at the European Central Bank, oversaw the launch of Google Pixel 8 2021, which quickly became a best seller.","[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 21, ""end"": 46, ""label"": ""JOB""}, {""start"": 50, ""end"": 75, ""label"": ""ORGANIZATION""}, {""start"": 99, ""end"": 113, ""label"": ""PRODUCT""}, {""start"": 114, ""end"": 118, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""James"", ""Whitfield,"", ""the"", ""Senior"", ""Research"", ""Scientist"", ""at"", ""the"", ""European"", ""Central"", ""Bank,"", ""oversaw"", ""the"", ""launch"", ""of"", ""Google"", ""Pixel"", ""8"", ""2021,"", ""which"", ""quickly"", ""became"", ""a"", ""best"", ""seller.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2020,"Kenji Tanaka, the Machine Learning Engineer at Pixar Animation Studios, oversaw the launch of Apple Vision Pro two years ago, which quickly became a best seller.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 43, ""label"": ""JOB""}, {""start"": 47, ""end"": 70, ""label"": ""ORGANIZATION""}, {""start"": 94, ""end"": 110, ""label"": ""PRODUCT""}, {""start"": 111, ""end"": 124, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Kenji"", ""Tanaka,"", ""the"", ""Machine"", ""Learning"", ""Engineer"", ""at"", ""Pixar"", ""Animation"", ""Studios,"", ""oversaw"", ""the"", ""launch"", ""of"", ""Apple"", ""Vision"", ""Pro"", ""two"", ""years"", ""ago,"", ""which"", ""quickly"", ""became"", ""a"", ""best"", ""seller.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2083,"this year, Michael Chen, a celebrated Senior Product Manager, began adapting Blade Runner 2049 for a new streaming series.","[{""start"": 0, ""end"": 9, ""label"": ""TIMEDATE""}, {""start"": 11, ""end"": 23, ""label"": ""PERSON""}, {""start"": 38, ""end"": 60, ""label"": ""JOB""}, {""start"": 77, ""end"": 94, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""this"", ""year,"", ""Michael"", ""Chen,"", ""a"", ""celebrated"", ""Senior"", ""Product"", ""Manager,"", ""began"", ""adapting"", ""Blade"", ""Runner"", ""2049"", ""for"", ""a"", ""new"", ""streaming"", ""series.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2068,"As Senior Software Engineer, Michael Chen integrated Surface Laptop Studio into the production of Schindler's List, a bold creative choice.","[{""start"": 3, ""end"": 27, ""label"": ""JOB""}, {""start"": 29, ""end"": 41, ""label"": ""PERSON""}, {""start"": 53, ""end"": 74, ""label"": ""PRODUCT""}, {""start"": 98, ""end"": 114, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""As"", ""Senior"", ""Software"", ""Engineer,"", ""Michael"", ""Chen"", ""integrated"", ""Surface"", ""Laptop"", ""Studio"", ""into"", ""the"", ""production"", ""of"", ""Schindler's"", ""List,"", ""a"", ""bold"", ""creative"", ""choice.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
2090,"Michael Chen, the Senior Software Engineer at Deutsche Bank, oversaw the launch of Adobe Creative Cloud last year, which quickly became a best seller.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 42, ""label"": ""JOB""}, {""start"": 46, ""end"": 59, ""label"": ""ORGANIZATION""}, {""start"": 83, ""end"": 103, ""label"": ""PRODUCT""}, {""start"": 104, ""end"": 113, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Michael"", ""Chen,"", ""the"", ""Senior"", ""Software"", ""Engineer"", ""at"", ""Deutsche"", ""Bank,"", ""oversaw"", ""the"", ""launch"", ""of"", ""Adobe"", ""Creative"", ""Cloud"", ""last"", ""year,"", ""which"", ""quickly"", ""became"", ""a"", ""best"", ""seller.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2116,"Sophie Laurent, now the Head of Product Design, unveiled Meta Quest 3 in Tokyo, with pre-orders exceeding $1.2 billion.","[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 24, ""end"": 46, ""label"": ""JOB""}, {""start"": 57, ""end"": 69, ""label"": ""PRODUCT""}, {""start"": 73, ""end"": 78, ""label"": ""LOCATION""}, {""start"": 106, ""end"": 118, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Sophie"", ""Laurent,"", ""now"", ""the"", ""Head"", ""of"", ""Product"", ""Design,"", ""unveiled"", ""Meta"", ""Quest"", ""3"", ""in"", ""Tokyo,"", ""with"", ""pre-orders"", ""exceeding"", ""$1.2"", ""billion.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
2106,"Aylin Mammadova, now the Principal Data Scientist, unveiled Surface Laptop Studio in Seattle, with pre-orders exceeding 250,000 dollars.","[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 25, ""end"": 49, ""label"": ""JOB""}, {""start"": 60, ""end"": 81, ""label"": ""PRODUCT""}, {""start"": 85, ""end"": 92, ""label"": ""LOCATION""}, {""start"": 120, ""end"": 135, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Aylin"", ""Mammadova,"", ""now"", ""the"", ""Principal"", ""Data"", ""Scientist,"", ""unveiled"", ""Surface"", ""Laptop"", ""Studio"", ""in"", ""Seattle,"", ""with"", ""pre-orders"", ""exceeding"", ""250,000"", ""dollars.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
2038,"As Chief Financial Officer, Michael Chen integrated MacBook Pro 16 into the production of Abbey Road, a bold creative choice.","[{""start"": 3, ""end"": 26, ""label"": ""JOB""}, {""start"": 28, ""end"": 40, ""label"": ""PERSON""}, {""start"": 52, ""end"": 66, ""label"": ""PRODUCT""}, {""start"": 90, ""end"": 100, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""As"", ""Chief"", ""Financial"", ""Officer,"", ""Michael"", ""Chen"", ""integrated"", ""MacBook"", ""Pro"", ""16"", ""into"", ""the"", ""production"", ""of"", ""Abbey"", ""Road,"", ""a"", ""bold"", ""creative"", ""choice.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
2061,"Before joining Penguin Random House as Chief Executive Officer, Priya Sharma had written The Dark Knight, a project that earned critical acclaim.","[{""start"": 15, ""end"": 35, ""label"": ""ORGANIZATION""}, {""start"": 39, ""end"": 62, ""label"": ""JOB""}, {""start"": 64, ""end"": 76, ""label"": ""PERSON""}, {""start"": 89, ""end"": 104, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Before"", ""joining"", ""Penguin"", ""Random"", ""House"", ""as"", ""Chief"", ""Executive"", ""Officer,"", ""Priya"", ""Sharma"", ""had"", ""written"", ""The"", ""Dark"", ""Knight,"", ""a"", ""project"", ""that"", ""earned"", ""critical"", ""acclaim.""]","[""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2086,"Kenji Tanaka, now the Machine Learning Engineer, unveiled MacBook Pro 16 in Munich, with pre-orders exceeding $900 million.","[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 22, ""end"": 47, ""label"": ""JOB""}, {""start"": 58, ""end"": 72, ""label"": ""PRODUCT""}, {""start"": 76, ""end"": 82, ""label"": ""LOCATION""}, {""start"": 110, ""end"": 122, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Kenji"", ""Tanaka,"", ""now"", ""the"", ""Machine"", ""Learning"", ""Engineer,"", ""unveiled"", ""MacBook"", ""Pro"", ""16"", ""in"", ""Munich,"", ""with"", ""pre-orders"", ""exceeding"", ""$900"", ""million.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
2069,"Deutsche Bank appointed Carlos Mendez as Director of Operations with a compensation package worth 250,000 dollars this year, based in Baku.","[{""start"": 0, ""end"": 13, ""label"": ""ORGANIZATION""}, {""start"": 24, ""end"": 37, ""label"": ""PERSON""}, {""start"": 41, ""end"": 63, ""label"": ""JOB""}, {""start"": 98, ""end"": 113, ""label"": ""AMOUNT""}, {""start"": 114, ""end"": 123, ""label"": ""TIMEDATE""}, {""start"": 134, ""end"": 138, ""label"": ""LOCATION""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Deutsche"", ""Bank"", ""appointed"", ""Carlos"", ""Mendez"", ""as"", ""Director"", ""of"", ""Operations"", ""with"", ""a"", ""compensation"", ""package"", ""worth"", ""250,000"", ""dollars"", ""this"", ""year,"", ""based"", ""in"", ""Baku.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-LOCATION""]"
2041,"Before joining Sony Music Entertainment as Senior Research Scientist, Sarah Johnson had written Bohemian Rhapsody, a project that earned critical acclaim.","[{""start"": 15, ""end"": 39, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 68, ""label"": ""JOB""}, {""start"": 70, ""end"": 83, ""label"": ""PERSON""}, {""start"": 96, ""end"": 113, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Before"", ""joining"", ""Sony"", ""Music"", ""Entertainment"", ""as"", ""Senior"", ""Research"", ""Scientist,"", ""Sarah"", ""Johnson"", ""had"", ""written"", ""Bohemian"", ""Rhapsody,"", ""a"", ""project"", ""that"", ""earned"", ""critical"", ""acclaim.""]","[""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2050,"Thomas Berg, the Head of Product Design at Deutsche Bank, oversaw the launch of Adobe Creative Cloud March 2023, which quickly became a best seller.","[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 17, ""end"": 39, ""label"": ""JOB""}, {""start"": 43, ""end"": 56, ""label"": ""ORGANIZATION""}, {""start"": 80, ""end"": 100, ""label"": ""PRODUCT""}, {""start"": 101, ""end"": 111, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""Thomas"", ""Berg,"", ""the"", ""Head"", ""of"", ""Product"", ""Design"", ""at"", ""Deutsche"", ""Bank,"", ""oversaw"", ""the"", ""launch"", ""of"", ""Adobe"", ""Creative"", ""Cloud"", ""March"", ""2023,"", ""which"", ""quickly"", ""became"", ""a"", ""best"", ""seller.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2023,"March 2023, Sophie Laurent, a celebrated Senior Product Manager, began adapting The Grapes of Wrath for a new streaming series.","[{""start"": 0, ""end"": 10, ""label"": ""TIMEDATE""}, {""start"": 12, ""end"": 26, ""label"": ""PERSON""}, {""start"": 41, ""end"": 63, ""label"": ""JOB""}, {""start"": 80, ""end"": 99, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""March"", ""2023,"", ""Sophie"", ""Laurent,"", ""a"", ""celebrated"", ""Senior"", ""Product"", ""Manager,"", ""began"", ""adapting"", ""The"", ""Grapes"", ""of"", ""Wrath"", ""for"", ""a"", ""new"", ""streaming"", ""series.""]","[""B-TIMEDATE"", ""I-TIMEDATE"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2117,"One Hundred Years of Solitude, directed by Maria Garcia while he served as Chief Financial Officer at Stanford University, premiered March 2023.","[{""start"": 0, ""end"": 29, ""label"": ""WORKOFART""}, {""start"": 43, ""end"": 55, ""label"": ""PERSON""}, {""start"": 75, ""end"": 98, ""label"": ""JOB""}, {""start"": 102, ""end"": 121, ""label"": ""ORGANIZATION""}, {""start"": 133, ""end"": 143, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""One"", ""Hundred"", ""Years"", ""of"", ""Solitude,"", ""directed"", ""by"", ""Maria"", ""Garcia"", ""while"", ""he"", ""served"", ""as"", ""Chief"", ""Financial"", ""Officer"", ""at"", ""Stanford"", ""University,"", ""premiered"", ""March"", ""2023.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
2027,"The Grapes of Wrath, directed by Robert Klein while he served as Senior Product Manager at the World Bank, premiered early 2022.","[{""start"": 0, ""end"": 19, ""label"": ""WORKOFART""}, {""start"": 33, ""end"": 45, ""label"": ""PERSON""}, {""start"": 65, ""end"": 87, ""label"": ""JOB""}, {""start"": 91, ""end"": 105, ""label"": ""ORGANIZATION""}, {""start"": 117, ""end"": 127, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""The"", ""Grapes"", ""of"", ""Wrath,"", ""directed"", ""by"", ""Robert"", ""Klein"", ""while"", ""he"", ""served"", ""as"", ""Senior"", ""Product"", ""Manager"", ""at"", ""the"", ""World"", ""Bank,"", ""premiered"", ""early"", ""2022.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
84,We've outsourced Security to an external team as discussed. Please transfer 884k Tunisian Dinar into the account provided.,"[{""start"": 17, ""end"": 25, ""label"": ""JOB""}, {""start"": 76, ""end"": 80, ""label"": ""AMOUNT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""We've"", ""outsourced"", ""Security"", ""to"", ""an"", ""external"", ""team"", ""as"", ""discussed."", ""Please"", ""transfer"", ""884k"", ""Tunisian"", ""Dinar"", ""into"", ""the"", ""account"", ""provided.""]","[""O"", ""O"", ""B-JOB"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
2078,"As Chief Marketing Officer, Priya Sharma integrated Adobe Creative Cloud into the production of Abbey Road, a bold creative choice.","[{""start"": 3, ""end"": 26, ""label"": ""JOB""}, {""start"": 28, ""end"": 40, ""label"": ""PERSON""}, {""start"": 52, ""end"": 72, ""label"": ""PRODUCT""}, {""start"": 96, ""end"": 106, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_realistic"", ""language"": ""en""}","[""As"", ""Chief"", ""Marketing"", ""Officer,"", ""Priya"", ""Sharma"", ""integrated"", ""Adobe"", ""Creative"", ""Cloud"", ""into"", ""the"", ""production"", ""of"", ""Abbey"", ""Road,"", ""a"", ""bold"", ""creative"", ""choice.""]","[""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
