id,text,entities,meta,tokens,ner_tags
836,"On December 2,, he was traded with Willie Fraser and Marcus Moore to the Toronto Blue Jays for Junior Félix and Luis Sojo.","[{""start"": 3, ""end"": 13, ""label"": ""TIMEDATE""}, {""start"": 35, ""end"": 48, ""label"": ""PERSON""}, {""start"": 53, ""end"": 65, ""label"": ""PERSON""}, {""start"": 73, ""end"": 90, ""label"": ""ORGANIZATION""}, {""start"": 95, ""end"": 107, ""label"": ""PERSON""}, {""start"": 112, ""end"": 121, ""label"": ""PERSON""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""On"", ""December"", ""2,,"", ""he"", ""was"", ""traded"", ""with"", ""Willie"", ""Fraser"", ""and"", ""Marcus"", ""Moore"", ""to"", ""the"", ""Toronto"", ""Blue"", ""Jays"", ""for"", ""Junior"", ""Félix"", ""and"", ""Luis"", ""Sojo.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON""]"
191,"and ""Boris Godunov"", plus Nikolai Rimsky-Korsakov's ""The Maid of Pskov"".","[{""start"": 5, ""end"": 18, ""label"": ""PERSON""}, {""start"": 26, ""end"": 49, ""label"": ""PERSON""}, {""start"": 53, ""end"": 70, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""and"", ""\""Boris"", ""Godunov\"","", ""plus"", ""Nikolai"", ""Rimsky-Korsakov's"", ""\""The"", ""Maid"", ""of"", ""Pskov\"".""]","[""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
58,Michael Chen is a Farmer.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 18, ""end"": 24, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""is"", ""a"", ""Farmer.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
685,China's last big import binge sent reserves tumbling to $10.6 billion in June 1985 from $16.6 billion the previous September.,"[{""start"": 0, ""end"": 5, ""label"": ""LOCATION""}, {""start"": 56, ""end"": 69, ""label"": ""AMOUNT""}, {""start"": 73, ""end"": 82, ""label"": ""TIMEDATE""}, {""start"": 88, ""end"": 101, ""label"": ""AMOUNT""}, {""start"": 102, ""end"": 124, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""China's"", ""last"", ""big"", ""import"", ""binge"", ""sent"", ""reserves"", ""tumbling"", ""to"", ""$10.6"", ""billion"", ""in"", ""June"", ""1985"", ""from"", ""$16.6"", ""billion"", ""the"", ""previous"", ""September.""]","[""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
308,"Subsequent testing by ""Road & Track"" revealed a time of 3.1 seconds and a quarter mile time of 10.9 seconds at.","[{""start"": 23, ""end"": 35, ""label"": ""WORKOFART""}, {""start"": 58, ""end"": 67, ""label"": ""TIMEDATE""}, {""start"": 98, ""end"": 107, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Subsequent"", ""testing"", ""by"", ""\""Road"", ""&"", ""Track\"""", ""revealed"", ""a"", ""time"", ""of"", ""3.1"", ""seconds"", ""and"", ""a"", ""quarter"", ""mile"", ""time"", ""of"", ""10.9"", ""seconds"", ""at.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O""]"
500,Rotten Tomatoes gave the film a score of 35% based on 155 reviews.,"[{""start"": 0, ""end"": 15, ""label"": ""WORKOFART""}, {""start"": 41, ""end"": 44, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Rotten"", ""Tomatoes"", ""gave"", ""the"", ""film"", ""a"", ""score"", ""of"", ""35%"", ""based"", ""on"", ""155"", ""reviews.""]","[""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O""]"
978,"Glatiramer acetate has been approved for marketing in numerous countries worldwide, including the United States, Israel, Canada and 24 European Union countries.","[{""start"": 98, ""end"": 111, ""label"": ""LOCATION""}, {""start"": 113, ""end"": 119, ""label"": ""LOCATION""}, {""start"": 121, ""end"": 127, ""label"": ""LOCATION""}, {""start"": 135, ""end"": 149, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Glatiramer"", ""acetate"", ""has"", ""been"", ""approved"", ""for"", ""marketing"", ""in"", ""numerous"", ""countries"", ""worldwide,"", ""including"", ""the"", ""United"", ""States,"", ""Israel,"", ""Canada"", ""and"", ""24"", ""European"", ""Union"", ""countries.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O""]"
88,"Sure, here are some recommendations: - Photoshop - Gimp - Paint - Sketch - Adobe Illustrator - Affinity Designer - Affinity Photo","[{""start"": 51, ""end"": 55, ""label"": ""PRODUCT""}, {""start"": 58, ""end"": 63, ""label"": ""PRODUCT""}, {""start"": 66, ""end"": 72, ""label"": ""PRODUCT""}, {""start"": 75, ""end"": 80, ""label"": ""PRODUCT""}, {""start"": 81, ""end"": 92, ""label"": ""PRODUCT""}, {""start"": 95, ""end"": 112, ""label"": ""PRODUCT""}, {""start"": 115, ""end"": 129, ""label"": ""PRODUCT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""Sure,"", ""here"", ""are"", ""some"", ""recommendations:"", ""-"", ""Photoshop"", ""-"", ""Gimp"", ""-"", ""Paint"", ""-"", ""Sketch"", ""-"", ""Adobe"", ""Illustrator"", ""-"", ""Affinity"", ""Designer"", ""-"", ""Affinity"", ""Photo""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""O"", ""B-PRODUCT"", ""O"", ""B-PRODUCT"", ""O"", ""B-PRODUCT"", ""B-PRODUCT"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-PRODUCT"", ""I-PRODUCT""]"
634,"In the third quarter, BSB earned $2 million, up from $1.8 million a year earlier.","[{""start"": 3, ""end"": 20, ""label"": ""TIMEDATE""}, {""start"": 22, ""end"": 25, ""label"": ""ORGANIZATION""}, {""start"": 33, ""end"": 43, ""label"": ""AMOUNT""}, {""start"": 53, ""end"": 65, ""label"": ""AMOUNT""}, {""start"": 66, ""end"": 80, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""the"", ""third"", ""quarter,"", ""BSB"", ""earned"", ""$2"", ""million,"", ""up"", ""from"", ""$1.8"", ""million"", ""a"", ""year"", ""earlier.""]","[""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
24,Researcher Robert Williams wrote about Breaking Bad.,"[{""start"": 0, ""end"": 10, ""label"": ""JOB""}, {""start"": 11, ""end"": 26, ""label"": ""PERSON""}, {""start"": 39, ""end"": 51, ""label"": ""WORKOFART""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Researcher"", ""Robert"", ""Williams"", ""wrote"", ""about"", ""Breaking"", ""Bad.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
372,She became a Assistant Professor in Dubai since 2019.,"[{""start"": 13, ""end"": 32, ""label"": ""JOB""}, {""start"": 36, ""end"": 41, ""label"": ""LOCATION""}, {""start"": 42, ""end"": 52, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Assistant"", ""Professor"", ""in"", ""Dubai"", ""since"", ""2019.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
344,Waiter Maria Garcia designed AutoCAD.,"[{""start"": 0, ""end"": 6, ""label"": ""JOB""}, {""start"": 7, ""end"": 19, ""label"": ""PERSON""}, {""start"": 29, ""end"": 36, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Waiter"", ""Maria"", ""Garcia"", ""designed"", ""AutoCAD.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
471,"On Rotten Tomatoes, the film holds a rating of 24% from 21 reviews.","[{""start"": 3, ""end"": 18, ""label"": ""WORKOFART""}, {""start"": 47, ""end"": 50, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""On"", ""Rotten"", ""Tomatoes,"", ""the"", ""film"", ""holds"", ""a"", ""rating"", ""of"", ""24%"", ""from"", ""21"", ""reviews.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O""]"
470,Economist David Wilson joined IBM.,"[{""start"": 0, ""end"": 9, ""label"": ""JOB""}, {""start"": 10, ""end"": 22, ""label"": ""PERSON""}, {""start"": 30, ""end"": 33, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Economist"", ""David"", ""Wilson"", ""joined"", ""IBM.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
910,"He previously played for the St. Louis Cardinals, San Diego Padres, Chicago Cubs, Kansas City Royals, Arizona Diamondbacks and Chicago White Sox.","[{""start"": 29, ""end"": 48, ""label"": ""ORGANIZATION""}, {""start"": 50, ""end"": 66, ""label"": ""ORGANIZATION""}, {""start"": 68, ""end"": 80, ""label"": ""ORGANIZATION""}, {""start"": 82, ""end"": 100, ""label"": ""ORGANIZATION""}, {""start"": 102, ""end"": 122, ""label"": ""ORGANIZATION""}, {""start"": 127, ""end"": 144, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""previously"", ""played"", ""for"", ""the"", ""St."", ""Louis"", ""Cardinals,"", ""San"", ""Diego"", ""Padres,"", ""Chicago"", ""Cubs,"", ""Kansas"", ""City"", ""Royals,"", ""Arizona"", ""Diamondbacks"", ""and"", ""Chicago"", ""White"", ""Sox.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION""]"
803,"Investors, apart from those from Slovenia, Croatia and Serbia, now include a number of investment funds from the European Union, Norway, the United States, Japan and China.","[{""start"": 33, ""end"": 41, ""label"": ""LOCATION""}, {""start"": 43, ""end"": 50, ""label"": ""LOCATION""}, {""start"": 55, ""end"": 61, ""label"": ""LOCATION""}, {""start"": 63, ""end"": 66, ""label"": ""TIMEDATE""}, {""start"": 113, ""end"": 127, ""label"": ""ORGANIZATION""}, {""start"": 129, ""end"": 135, ""label"": ""LOCATION""}, {""start"": 141, ""end"": 154, ""label"": ""LOCATION""}, {""start"": 156, ""end"": 161, ""label"": ""LOCATION""}, {""start"": 166, ""end"": 171, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Investors,"", ""apart"", ""from"", ""those"", ""from"", ""Slovenia,"", ""Croatia"", ""and"", ""Serbia,"", ""now"", ""include"", ""a"", ""number"", ""of"", ""investment"", ""funds"", ""from"", ""the"", ""European"", ""Union,"", ""Norway,"", ""the"", ""United"", ""States,"", ""Japan"", ""and"", ""China.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
334,"Two LPs were released, ""Mahavishnu"" and ""Adventures in Radioland"".","[{""start"": 24, ""end"": 34, ""label"": ""WORKOFART""}, {""start"": 41, ""end"": 64, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Two"", ""LPs"", ""were"", ""released,"", ""\""Mahavishnu\"""", ""and"", ""\""Adventures"", ""in"", ""Radioland\"".""]","[""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
800,"In Europe, moose are currently found in large numbers throughout Norway, Sweden, Finland, Latvia, Estonia, Poland, with more modest numbers in the southern Czech Republic, Belarus and northern Ukraine.","[{""start"": 3, ""end"": 9, ""label"": ""LOCATION""}, {""start"": 21, ""end"": 30, ""label"": ""TIMEDATE""}, {""start"": 65, ""end"": 71, ""label"": ""LOCATION""}, {""start"": 73, ""end"": 79, ""label"": ""LOCATION""}, {""start"": 81, ""end"": 88, ""label"": ""LOCATION""}, {""start"": 90, ""end"": 96, ""label"": ""LOCATION""}, {""start"": 98, ""end"": 105, ""label"": ""LOCATION""}, {""start"": 107, ""end"": 113, ""label"": ""LOCATION""}, {""start"": 156, ""end"": 170, ""label"": ""LOCATION""}, {""start"": 172, ""end"": 179, ""label"": ""LOCATION""}, {""start"": 193, ""end"": 200, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""In"", ""Europe,"", ""moose"", ""are"", ""currently"", ""found"", ""in"", ""large"", ""numbers"", ""throughout"", ""Norway,"", ""Sweden,"", ""Finland,"", ""Latvia,"", ""Estonia,"", ""Poland,"", ""with"", ""more"", ""modest"", ""numbers"", ""in"", ""the"", ""southern"", ""Czech"", ""Republic,"", ""Belarus"", ""and"", ""northern"", ""Ukraine.""]","[""O"", ""B-LOCATION"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION""]"
122,Computer Vision Researcher Robert Williams joined OpenAI.,"[{""start"": 0, ""end"": 26, ""label"": ""JOB""}, {""start"": 27, ""end"": 42, ""label"": ""PERSON""}, {""start"": 50, ""end"": 56, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Computer"", ""Vision"", ""Researcher"", ""Robert"", ""Williams"", ""joined"", ""OpenAI.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
365,Chief Financial Officers and Surgeons attended the meeting.,"[{""start"": 0, ""end"": 24, ""label"": ""JOB""}, {""start"": 29, ""end"": 37, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Chief"", ""Financial"", ""Officers"", ""and"", ""Surgeons"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
511,The film has a score of 69% on Rotten Tomatoes based on 16 reviews.,"[{""start"": 24, ""end"": 27, ""label"": ""AMOUNT""}, {""start"": 31, ""end"": 46, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""film"", ""has"", ""a"", ""score"", ""of"", ""69%"", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""16"", ""reviews.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O""]"
731,Jamaica costs 504 punts.,"[{""start"": 0, ""end"": 7, ""label"": ""LOCATION""}, {""start"": 14, ""end"": 23, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Jamaica"", ""costs"", ""504"", ""punts.""]","[""B-LOCATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
157,lol dont even get me started on prodn apps?? i'm literallyyyy addicted to habitica bc it's soooo pretty and has teh cutest animations!! !1!,"[{""start"": 74, ""end"": 85, ""label"": ""PRODUCT""}]","{""source"": ""balanced"", ""language"": ""en""}","[""lol"", ""dont"", ""even"", ""get"", ""me"", ""started"", ""on"", ""prodn"", ""apps??"", ""i'm"", ""literallyyyy"", ""addicted"", ""to"", ""habitica"", ""bc"", ""it's"", ""soooo"", ""pretty"", ""and"", ""has"", ""teh"", ""cutest"", ""animations!!"", ""!1!""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
487,The Nurse earns 15% per year.,"[{""start"": 4, ""end"": 9, ""label"": ""JOB""}, {""start"": 16, ""end"": 19, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Nurse"", ""earns"", ""15%"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""O"", ""B-AMOUNT"", ""O"", ""O""]"
806,"They have gone to Canada 17 times, Tokyo, Japan to appear on television, China for the Chinese New Year, Bermuda, the Cayman Islands, and Croatia.","[{""start"": 18, ""end"": 24, ""label"": ""LOCATION""}, {""start"": 35, ""end"": 40, ""label"": ""LOCATION""}, {""start"": 42, ""end"": 47, ""label"": ""LOCATION""}, {""start"": 73, ""end"": 78, ""label"": ""LOCATION""}, {""start"": 87, ""end"": 103, ""label"": ""TIMEDATE""}, {""start"": 105, ""end"": 112, ""label"": ""LOCATION""}, {""start"": 118, ""end"": 132, ""label"": ""LOCATION""}, {""start"": 138, ""end"": 145, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""They"", ""have"", ""gone"", ""to"", ""Canada"", ""17"", ""times,"", ""Tokyo,"", ""Japan"", ""to"", ""appear"", ""on"", ""television,"", ""China"", ""for"", ""the"", ""Chinese"", ""New"", ""Year,"", ""Bermuda,"", ""the"", ""Cayman"", ""Islands,"", ""and"", ""Croatia.""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION""]"
190,"Created by Douglas Schwartz, David Hasselhoff, and Gregory J. Bonann, the series is a spin-off from the television series, ""Baywatch"".","[{""start"": 11, ""end"": 27, ""label"": ""PERSON""}, {""start"": 29, ""end"": 45, ""label"": ""PERSON""}, {""start"": 51, ""end"": 68, ""label"": ""PERSON""}, {""start"": 124, ""end"": 132, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Created"", ""by"", ""Douglas"", ""Schwartz,"", ""David"", ""Hasselhoff,"", ""and"", ""Gregory"", ""J."", ""Bonann,"", ""the"", ""series"", ""is"", ""a"", ""spin-off"", ""from"", ""the"", ""television"", ""series,"", ""\""Baywatch\"".""]","[""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART""]"
463,"It was voted number 275 in Colin Larkin's ""All Time Top 1000 Albums"".","[{""start"": 27, ""end"": 39, ""label"": ""PERSON""}, {""start"": 43, ""end"": 67, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""was"", ""voted"", ""number"", ""275"", ""in"", ""Colin"", ""Larkin's"", ""\""All"", ""Time"", ""Top"", ""1000"", ""Albums\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
895,"He was born in Brussels, Belgium, the youngest child of Henry L'Estrange Styleman Le Strange of Hunstanton, Norfolk, educated at Clifton College and died in Cambridge.","[{""start"": 15, ""end"": 23, ""label"": ""LOCATION""}, {""start"": 25, ""end"": 32, ""label"": ""LOCATION""}, {""start"": 56, ""end"": 92, ""label"": ""PERSON""}, {""start"": 96, ""end"": 106, ""label"": ""LOCATION""}, {""start"": 108, ""end"": 115, ""label"": ""LOCATION""}, {""start"": 129, ""end"": 144, ""label"": ""ORGANIZATION""}, {""start"": 157, ""end"": 166, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""was"", ""born"", ""in"", ""Brussels,"", ""Belgium,"", ""the"", ""youngest"", ""child"", ""of"", ""Henry"", ""L'Estrange"", ""Styleman"", ""Le"", ""Strange"", ""of"", ""Hunstanton,"", ""Norfolk,"", ""educated"", ""at"", ""Clifton"", ""College"", ""and"", ""died"", ""in"", ""Cambridge.""]","[""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""I-PERSON"", ""I-PERSON"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-ORGANIZATION""]"
342,"It currently holds an approval rating of 92% on Rotten Tomatoes based on 151 reviews, with an average rating of 7.38 / 10.","[{""start"": 3, ""end"": 12, ""label"": ""TIMEDATE""}, {""start"": 41, ""end"": 44, ""label"": ""AMOUNT""}, {""start"": 48, ""end"": 63, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""It"", ""currently"", ""holds"", ""an"", ""approval"", ""rating"", ""of"", ""92%"", ""on"", ""Rotten"", ""Tomatoes"", ""based"", ""on"", ""151"", ""reviews,"", ""with"", ""an"", ""average"", ""rating"", ""of"", ""7.38"", ""/"", ""10.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
948,"Additional research is being conducted in the United States, the European Union, Taiwan, Japan, and China to build faster, more powerful and technologically superior exascale supercomputers.","[{""start"": 46, ""end"": 59, ""label"": ""LOCATION""}, {""start"": 65, ""end"": 79, ""label"": ""ORGANIZATION""}, {""start"": 81, ""end"": 87, ""label"": ""LOCATION""}, {""start"": 89, ""end"": 94, ""label"": ""LOCATION""}, {""start"": 100, ""end"": 105, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Additional"", ""research"", ""is"", ""being"", ""conducted"", ""in"", ""the"", ""United"", ""States,"", ""the"", ""European"", ""Union,"", ""Taiwan,"", ""Japan,"", ""and"", ""China"", ""to"", ""build"", ""faster,"", ""more"", ""powerful"", ""and"", ""technologically"", ""superior"", ""exascale"", ""supercomputers.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
126,James Smith was promoted to Chief Financial Officer every Monday.,"[{""start"": 0, ""end"": 11, ""label"": ""PERSON""}, {""start"": 28, ""end"": 51, ""label"": ""JOB""}, {""start"": 52, ""end"": 64, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""James"", ""Smith"", ""was"", ""promoted"", ""to"", ""Chief"", ""Financial"", ""Officer"", ""every"", ""Monday.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
512,Interpreter Maria Garcia designed Slack.,"[{""start"": 0, ""end"": 11, ""label"": ""JOB""}, {""start"": 12, ""end"": 24, ""label"": ""PERSON""}, {""start"": 34, ""end"": 39, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Interpreter"", ""Maria"", ""Garcia"", ""designed"", ""Slack.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
395,Siemens hired Maria Garcia as a Pharmacist.,"[{""start"": 0, ""end"": 7, ""label"": ""ORGANIZATION""}, {""start"": 14, ""end"": 26, ""label"": ""PERSON""}, {""start"": 32, ""end"": 42, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Siemens"", ""hired"", ""Maria"", ""Garcia"", ""as"", ""a"", ""Pharmacist.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
591,Michael Chen works as a Journalist at Tesla.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 24, ""end"": 34, ""label"": ""JOB""}, {""start"": 38, ""end"": 43, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Michael"", ""Chen"", ""works"", ""as"", ""a"", ""Journalist"", ""at"", ""Tesla.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION""]"
