id,text,entities,meta,tokens,ner_tags
890,"He has previously played for the Boston Bruins, New York Islanders, Tampa Bay Lightning, Anaheim Ducks, Ottawa Senators, Los Angeles Kings and Montreal Canadiens.","[{""start"": 33, ""end"": 46, ""label"": ""ORGANIZATION""}, {""start"": 48, ""end"": 66, ""label"": ""ORGANIZATION""}, {""start"": 68, ""end"": 87, ""label"": ""ORGANIZATION""}, {""start"": 89, ""end"": 102, ""label"": ""ORGANIZATION""}, {""start"": 104, ""end"": 119, ""label"": ""ORGANIZATION""}, {""start"": 121, ""end"": 138, ""label"": ""ORGANIZATION""}, {""start"": 143, ""end"": 161, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""has"", ""previously"", ""played"", ""for"", ""the"", ""Boston"", ""Bruins,"", ""New"", ""York"", ""Islanders,"", ""Tampa"", ""Bay"", ""Lightning,"", ""Anaheim"", ""Ducks,"", ""Ottawa"", ""Senators,"", ""Los"", ""Angeles"", ""Kings"", ""and"", ""Montreal"", ""Canadiens.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
1176,Photographer Lucas Silva joined OpenAI.,"[{""start"": 0, ""end"": 12, ""label"": ""JOB""}, {""start"": 13, ""end"": 24, ""label"": ""PERSON""}, {""start"": 32, ""end"": 38, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Photographer"", ""Lucas"", ""Silva"", ""joined"", ""OpenAI.""]","[""B-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
546,CERTIFICATES OF DEPOSIT: 8.05% one month; 8.02% two months; 8% three months; 7.98% six months; 7.95% one year.,"[{""start"": 25, ""end"": 30, ""label"": ""AMOUNT""}, {""start"": 31, ""end"": 40, ""label"": ""TIMEDATE""}, {""start"": 42, ""end"": 47, ""label"": ""AMOUNT""}, {""start"": 48, ""end"": 58, ""label"": ""TIMEDATE""}, {""start"": 60, ""end"": 62, ""label"": ""AMOUNT""}, {""start"": 63, ""end"": 75, ""label"": ""TIMEDATE""}, {""start"": 77, ""end"": 82, ""label"": ""AMOUNT""}, {""start"": 83, ""end"": 93, ""label"": ""TIMEDATE""}, {""start"": 95, ""end"": 100, ""label"": ""AMOUNT""}, {""start"": 101, ""end"": 109, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""CERTIFICATES"", ""OF"", ""DEPOSIT:"", ""8.05%"", ""one"", ""month;"", ""8.02%"", ""two"", ""months;"", ""8%"", ""three"", ""months;"", ""7.98%"", ""six"", ""months;"", ""7.95%"", ""one"", ""year.""]","[""O"", ""O"", ""O"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
457,Hans Werner Henze's Eighth Symphony is inspired by sequences from the play.,"[{""start"": 0, ""end"": 17, ""label"": ""PERSON""}, {""start"": 20, ""end"": 35, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Hans"", ""Werner"", ""Henze's"", ""Eighth"", ""Symphony"", ""is"", ""inspired"", ""by"", ""sequences"", ""from"", ""the"", ""play.""]","[""B-PERSON"", ""I-PERSON"", ""I-PERSON"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
754,"And CBS takes in the least money in prime time; ABC and NBC charge 30% to 35% more for ads, according to a Variety survey.","[{""start"": 4, ""end"": 7, ""label"": ""ORGANIZATION""}, {""start"": 48, ""end"": 51, ""label"": ""ORGANIZATION""}, {""start"": 56, ""end"": 59, ""label"": ""ORGANIZATION""}, {""start"": 67, ""end"": 77, ""label"": ""AMOUNT""}, {""start"": 107, ""end"": 114, ""label"": ""ORGANIZATION""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""And"", ""CBS"", ""takes"", ""in"", ""the"", ""least"", ""money"", ""in"", ""prime"", ""time;"", ""ABC"", ""and"", ""NBC"", ""charge"", ""30%"", ""to"", ""35%"", ""more"", ""for"", ""ads,"", ""according"", ""to"", ""a"", ""Variety"", ""survey.""]","[""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""O""]"
311,"Other examples include ""The Prisoner"" and ""Hondo"", both successfully syndicated for more than 30 years despite having only 17 episodes produced.","[{""start"": 24, ""end"": 36, ""label"": ""WORKOFART""}, {""start"": 43, ""end"": 48, ""label"": ""WORKOFART""}, {""start"": 94, ""end"": 102, ""label"": ""TIMEDATE""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Other"", ""examples"", ""include"", ""\""The"", ""Prisoner\"""", ""and"", ""\""Hondo\"","", ""both"", ""successfully"", ""syndicated"", ""for"", ""more"", ""than"", ""30"", ""years"", ""despite"", ""having"", ""only"", ""17"", ""episodes"", ""produced.""]","[""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O""]"
1415,Governors and Doctors attended the meeting.,"[{""start"": 0, ""end"": 9, ""label"": ""JOB""}, {""start"": 14, ""end"": 21, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Governors"", ""and"", ""Doctors"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
1991,JPMorgan Chase launched the Xbox Series X in March 2023.,"[{""start"": 0, ""end"": 14, ""label"": ""ORGANIZATION""}, {""start"": 28, ""end"": 41, ""label"": ""PRODUCT""}, {""start"": 42, ""end"": 55, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""JPMorgan"", ""Chase"", ""launched"", ""the"", ""Xbox"", ""Series"", ""X"", ""in"", ""March"", ""2023.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
1092,Lead Engineer Carlos Mendez joined Boeing.,"[{""start"": 0, ""end"": 13, ""label"": ""JOB""}, {""start"": 14, ""end"": 27, ""label"": ""PERSON""}, {""start"": 35, ""end"": 41, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Lead"", ""Engineer"", ""Carlos"", ""Mendez"", ""joined"", ""Boeing.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-ORGANIZATION""]"
775,"In trading on the American Stock Exchange, Delmed closed at 50 cents, down 6.25 cents.","[{""start"": 14, ""end"": 41, ""label"": ""ORGANIZATION""}, {""start"": 43, ""end"": 49, ""label"": ""ORGANIZATION""}, {""start"": 60, ""end"": 68, ""label"": ""AMOUNT""}, {""start"": 75, ""end"": 85, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""trading"", ""on"", ""the"", ""American"", ""Stock"", ""Exchange,"", ""Delmed"", ""closed"", ""at"", ""50"", ""cents,"", ""down"", ""6.25"", ""cents.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT"", ""I-AMOUNT""]"
901,"He previously played for the Colorado Rockies, Los Angeles Dodgers, Pittsburgh Pirates, St. Louis Cardinals, Seattle Mariners, and Philadelphia Phillies.","[{""start"": 29, ""end"": 45, ""label"": ""ORGANIZATION""}, {""start"": 47, ""end"": 66, ""label"": ""ORGANIZATION""}, {""start"": 68, ""end"": 86, ""label"": ""ORGANIZATION""}, {""start"": 88, ""end"": 107, ""label"": ""ORGANIZATION""}, {""start"": 109, ""end"": 125, ""label"": ""ORGANIZATION""}, {""start"": 131, ""end"": 152, ""label"": ""ORGANIZATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""He"", ""previously"", ""played"", ""for"", ""the"", ""Colorado"", ""Rockies,"", ""Los"", ""Angeles"", ""Dodgers,"", ""Pittsburgh"", ""Pirates,"", ""St."", ""Louis"", ""Cardinals,"", ""Seattle"", ""Mariners,"", ""and"", ""Philadelphia"", ""Phillies.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
1252,General Manager Fatima Al-Sayed designed AutoCAD.,"[{""start"": 0, ""end"": 15, ""label"": ""JOB""}, {""start"": 16, ""end"": 31, ""label"": ""PERSON""}, {""start"": 41, ""end"": 48, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""General"", ""Manager"", ""Fatima"", ""Al-Sayed"", ""designed"", ""AutoCAD.""]","[""B-JOB"", ""I-JOB"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-PRODUCT""]"
81,The Assistant Professor earns $250 million per year.,"[{""start"": 4, ""end"": 23, ""label"": ""JOB""}, {""start"": 30, ""end"": 42, ""label"": ""AMOUNT""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""Assistant"", ""Professor"", ""earns"", ""$250"", ""million"", ""per"", ""year.""]","[""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""O""]"
1019,Maria Garcia was promoted to Lawyer in March 2020.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 35, ""label"": ""JOB""}, {""start"": 36, ""end"": 49, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Maria"", ""Garcia"", ""was"", ""promoted"", ""to"", ""Lawyer"", ""in"", ""March"", ""2020.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
991,"Details for the European Union, Hong Kong and Macau are also included.","[{""start"": 16, ""end"": 30, ""label"": ""ORGANIZATION""}, {""start"": 32, ""end"": 41, ""label"": ""LOCATION""}, {""start"": 46, ""end"": 51, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Details"", ""for"", ""the"", ""European"", ""Union,"", ""Hong"", ""Kong"", ""and"", ""Macau"", ""are"", ""also"", ""included.""]","[""O"", ""O"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""B-LOCATION"", ""I-LOCATION"", ""O"", ""B-LOCATION"", ""O"", ""O"", ""O""]"
1811,Oxford University compared the Adobe Photoshop 2024 with the Windows 11 Pro.,"[{""start"": 0, ""end"": 17, ""label"": ""ORGANIZATION""}, {""start"": 31, ""end"": 51, ""label"": ""PRODUCT""}, {""start"": 61, ""end"": 75, ""label"": ""PRODUCT""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Oxford"", ""University"", ""compared"", ""the"", ""Adobe"", ""Photoshop"", ""2024"", ""with"", ""the"", ""Windows"", ""11"", ""Pro.""]","[""B-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT""]"
395,"On review aggregator website Rotten Tomatoes the film has an approval rating of 16% based on 19 reviews, however users gave it a positive rating of 71%.","[{""start"": 29, ""end"": 44, ""label"": ""WORKOFART""}, {""start"": 80, ""end"": 83, ""label"": ""AMOUNT""}, {""start"": 148, ""end"": 151, ""label"": ""AMOUNT""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""On"", ""review"", ""aggregator"", ""website"", ""Rotten"", ""Tomatoes"", ""the"", ""film"", ""has"", ""an"", ""approval"", ""rating"", ""of"", ""16%"", ""based"", ""on"", ""19"", ""reviews,"", ""however"", ""users"", ""gave"", ""it"", ""a"", ""positive"", ""rating"", ""of"", ""71%.""]","[""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT""]"
1457,Deloitte hired Emma Brown as a Pilot.,"[{""start"": 0, ""end"": 8, ""label"": ""ORGANIZATION""}, {""start"": 15, ""end"": 25, ""label"": ""PERSON""}, {""start"": 31, ""end"": 36, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Deloitte"", ""hired"", ""Emma"", ""Brown"", ""as"", ""a"", ""Pilot.""]","[""B-ORGANIZATION"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-JOB""]"
506,"The money was raised by collecting donations and screening Charlie Chaplin's film ""The Kid"".","[{""start"": 59, ""end"": 74, ""label"": ""PERSON""}, {""start"": 83, ""end"": 90, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""money"", ""was"", ""raised"", ""by"", ""collecting"", ""donations"", ""and"", ""screening"", ""Charlie"", ""Chaplin's"", ""film"", ""\""The"", ""Kid\"".""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-PERSON"", ""I-PERSON"", ""O"", ""B-WORKOFART"", ""I-WORKOFART""]"
1126,She became a Financial Analyst in Mumbai in 1998.,"[{""start"": 13, ""end"": 30, ""label"": ""JOB""}, {""start"": 34, ""end"": 40, ""label"": ""LOCATION""}, {""start"": 41, ""end"": 48, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Financial"", ""Analyst"", ""in"", ""Mumbai"", ""in"", ""1998.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
257,", ""Hawaii Five-0"" and ""Cannon"" duly appeared.","[{""start"": 3, ""end"": 16, ""label"": ""WORKOFART""}, {""start"": 23, ""end"": 29, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","["","", ""\""Hawaii"", ""Five-0\"""", ""and"", ""\""Cannon\"""", ""duly"", ""appeared.""]","[""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""O"", ""B-WORKOFART"", ""O"", ""O""]"
748,"Currently, Falcon has about 750,000 cable - television subscribers around the nation; the company's cable - television unit reported 1988 revenue of about $100 million.","[{""start"": 0, ""end"": 9, ""label"": ""TIMEDATE""}, {""start"": 11, ""end"": 17, ""label"": ""ORGANIZATION""}, {""start"": 28, ""end"": 35, ""label"": ""AMOUNT""}, {""start"": 133, ""end"": 137, ""label"": ""TIMEDATE""}, {""start"": 149, ""end"": 167, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""Currently,"", ""Falcon"", ""has"", ""about"", ""750,000"", ""cable"", ""-"", ""television"", ""subscribers"", ""around"", ""the"", ""nation;"", ""the"", ""company's"", ""cable"", ""-"", ""television"", ""unit"", ""reported"", ""1988"", ""revenue"", ""of"", ""about"", ""$100"", ""million.""]","[""B-TIMEDATE"", ""B-ORGANIZATION"", ""O"", ""O"", ""B-AMOUNT"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""I-AMOUNT""]"
819,"Pole-and-line fishing is still carried out today in the Maldives, Ghana, the Canary Islands, Madeira, and the Azores.","[{""start"": 43, ""end"": 48, ""label"": ""TIMEDATE""}, {""start"": 56, ""end"": 64, ""label"": ""LOCATION""}, {""start"": 66, ""end"": 71, ""label"": ""LOCATION""}, {""start"": 77, ""end"": 91, ""label"": ""LOCATION""}, {""start"": 93, ""end"": 100, ""label"": ""LOCATION""}, {""start"": 110, ""end"": 116, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""Pole-and-line"", ""fishing"", ""is"", ""still"", ""carried"", ""out"", ""today"", ""in"", ""the"", ""Maldives,"", ""Ghana,"", ""the"", ""Canary"", ""Islands,"", ""Madeira,"", ""and"", ""the"", ""Azores.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION"", ""I-LOCATION"", ""B-LOCATION"", ""O"", ""O"", ""B-LOCATION""]"
1549,Kenji Tanaka was promoted to Junior Frontend Developer in Toronto in Q4 2022.,"[{""start"": 0, ""end"": 12, ""label"": ""PERSON""}, {""start"": 29, ""end"": 54, ""label"": ""JOB""}, {""start"": 58, ""end"": 65, ""label"": ""LOCATION""}, {""start"": 66, ""end"": 76, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Kenji"", ""Tanaka"", ""was"", ""promoted"", ""to"", ""Junior"", ""Frontend"", ""Developer"", ""in"", ""Toronto"", ""in"", ""Q4"", ""2022.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""I-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""I-TIMEDATE""]"
826,"However, today, it appears to remain available only in a few countries, including Bangladesh, Egypt, India, Oman, and Tunisia.","[{""start"": 9, ""end"": 14, ""label"": ""TIMEDATE""}, {""start"": 82, ""end"": 92, ""label"": ""LOCATION""}, {""start"": 94, ""end"": 99, ""label"": ""LOCATION""}, {""start"": 101, ""end"": 106, ""label"": ""LOCATION""}, {""start"": 108, ""end"": 112, ""label"": ""LOCATION""}, {""start"": 118, ""end"": 125, ""label"": ""LOCATION""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""However,"", ""today,"", ""it"", ""appears"", ""to"", ""remain"", ""available"", ""only"", ""in"", ""a"", ""few"", ""countries,"", ""including"", ""Bangladesh,"", ""Egypt,"", ""India,"", ""Oman,"", ""and"", ""Tunisia.""]","[""O"", ""B-TIMEDATE"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""B-LOCATION"", ""O"", ""B-LOCATION""]"
453,"The intervening week offered a second episode of ""Let's Make a Deal"".","[{""start"": 29, ""end"": 37, ""label"": ""TIMEDATE""}, {""start"": 50, ""end"": 67, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""intervening"", ""week"", ""offered"", ""a"", ""second"", ""episode"", ""of"", ""\""Let's"", ""Make"", ""a"", ""Deal\"".""]","[""O"", ""O"", ""O"", ""O"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART""]"
551,LONDON INTERBANK OFFERED RATES (LIBOR): 8 11/16% one month; 8 11/16% three months; 8 1/2% six months; 8 1/2% one year.,"[{""start"": 0, ""end"": 6, ""label"": ""LOCATION""}, {""start"": 40, ""end"": 48, ""label"": ""AMOUNT""}, {""start"": 49, ""end"": 58, ""label"": ""TIMEDATE""}, {""start"": 60, ""end"": 68, ""label"": ""AMOUNT""}, {""start"": 69, ""end"": 81, ""label"": ""TIMEDATE""}, {""start"": 83, ""end"": 89, ""label"": ""AMOUNT""}, {""start"": 90, ""end"": 100, ""label"": ""TIMEDATE""}, {""start"": 102, ""end"": 108, ""label"": ""AMOUNT""}, {""start"": 109, ""end"": 117, ""label"": ""TIMEDATE""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""LONDON"", ""INTERBANK"", ""OFFERED"", ""RATES"", ""(LIBOR):"", ""8"", ""11/16%"", ""one"", ""month;"", ""8"", ""11/16%"", ""three"", ""months;"", ""8"", ""1/2%"", ""six"", ""months;"", ""8"", ""1/2%"", ""one"", ""year.""]","[""B-LOCATION"", ""O"", ""O"", ""O"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE"", ""B-AMOUNT"", ""I-AMOUNT"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
1319,Consultants and Cashiers attended the meeting.,"[{""start"": 0, ""end"": 11, ""label"": ""JOB""}, {""start"": 16, ""end"": 24, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Consultants"", ""and"", ""Cashiers"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
1260,Software Engineers and Diplomats attended the meeting.,"[{""start"": 0, ""end"": 18, ""label"": ""JOB""}, {""start"": 23, ""end"": 32, ""label"": ""JOB""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Software"", ""Engineers"", ""and"", ""Diplomats"", ""attended"", ""the"", ""meeting.""]","[""B-JOB"", ""I-JOB"", ""O"", ""B-JOB"", ""O"", ""O"", ""O""]"
379,"The production team from the original series later created the popular reality shows ""Strictly Come Dancing"", ""Location, Location, Location"", and the revamped ""MasterChef"", among others.","[{""start"": 86, ""end"": 107, ""label"": ""WORKOFART""}, {""start"": 111, ""end"": 139, ""label"": ""WORKOFART""}, {""start"": 160, ""end"": 170, ""label"": ""WORKOFART""}]","{""source"": ""multinerd"", ""language"": ""en""}","[""The"", ""production"", ""team"", ""from"", ""the"", ""original"", ""series"", ""later"", ""created"", ""the"", ""popular"", ""reality"", ""shows"", ""\""Strictly"", ""Come"", ""Dancing\"","", ""\""Location,"", ""Location,"", ""Location\"","", ""and"", ""the"", ""revamped"", ""\""MasterChef\"","", ""among"", ""others.""]","[""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""B-WORKOFART"", ""I-WORKOFART"", ""I-WORKOFART"", ""O"", ""O"", ""O"", ""B-WORKOFART"", ""O"", ""O""]"
1711,Sophie Laurent bought a Surface Laptop Studio in Seattle.,"[{""start"": 0, ""end"": 14, ""label"": ""PERSON""}, {""start"": 24, ""end"": 45, ""label"": ""PRODUCT""}, {""start"": 49, ""end"": 56, ""label"": ""LOCATION""}]","{""source"": ""synthetic_product"", ""language"": ""en""}","[""Sophie"", ""Laurent"", ""bought"", ""a"", ""Surface"", ""Laptop"", ""Studio"", ""in"", ""Seattle.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""B-PRODUCT"", ""I-PRODUCT"", ""I-PRODUCT"", ""O"", ""B-LOCATION""]"
717,"In New York Stock Exchange composite trading, Recognition rose 87.5 cents to $6.625.","[{""start"": 3, ""end"": 26, ""label"": ""ORGANIZATION""}, {""start"": 46, ""end"": 57, ""label"": ""ORGANIZATION""}, {""start"": 63, ""end"": 73, ""label"": ""AMOUNT""}, {""start"": 78, ""end"": 83, ""label"": ""AMOUNT""}]","{""source"": ""ontonotes5"", ""language"": ""en""}","[""In"", ""New"", ""York"", ""Stock"", ""Exchange"", ""composite"", ""trading,"", ""Recognition"", ""rose"", ""87.5"", ""cents"", ""to"", ""$6.625.""]","[""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""I-ORGANIZATION"", ""O"", ""O"", ""B-ORGANIZATION"", ""O"", ""B-AMOUNT"", ""I-AMOUNT"", ""O"", ""B-AMOUNT""]"
39,The CEO at Boeing is based in Dubai.,"[{""start"": 4, ""end"": 7, ""label"": ""JOB""}, {""start"": 11, ""end"": 17, ""label"": ""ORGANIZATION""}, {""start"": 30, ""end"": 35, ""label"": ""LOCATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""The"", ""CEO"", ""at"", ""Boeing"", ""is"", ""based"", ""in"", ""Dubai.""]","[""O"", ""B-JOB"", ""O"", ""B-ORGANIZATION"", ""O"", ""O"", ""O"", ""B-LOCATION""]"
1224,Aylin Mammadova works as a Regional Director at Oxford University.,"[{""start"": 0, ""end"": 15, ""label"": ""PERSON""}, {""start"": 27, ""end"": 44, ""label"": ""JOB""}, {""start"": 48, ""end"": 65, ""label"": ""ORGANIZATION""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""Aylin"", ""Mammadova"", ""works"", ""as"", ""a"", ""Regional"", ""Director"", ""at"", ""Oxford"", ""University.""]","[""B-PERSON"", ""I-PERSON"", ""O"", ""O"", ""O"", ""B-JOB"", ""I-JOB"", ""O"", ""B-ORGANIZATION"", ""I-ORGANIZATION""]"
1114,She became a Doctor in London this month.,"[{""start"": 13, ""end"": 19, ""label"": ""JOB""}, {""start"": 23, ""end"": 29, ""label"": ""LOCATION""}, {""start"": 30, ""end"": 40, ""label"": ""TIMEDATE""}]","{""source"": ""synthetic_job"", ""language"": ""en""}","[""She"", ""became"", ""a"", ""Doctor"", ""in"", ""London"", ""this"", ""month.""]","[""O"", ""O"", ""O"", ""B-JOB"", ""O"", ""B-LOCATION"", ""B-TIMEDATE"", ""I-TIMEDATE""]"
